"POLYID","year","month","tavg","mappet","irrig"
570007,1986,7,20.6612903225806,0.545673783883909,0
570007,1986,8,18.5074193548387,0.786092382564686,0
570007,1986,9,16.851,2.52325692229846,0
570007,1986,10,10.5858064516129,1.66860496414778,0
570007,1986,11,2.294,3.68105479614029,0
570007,1986,12,-1.56548387096774,97.1764415479656,0
570007,1987,1,-3.95387096774194,82.677471771103,0
570007,1987,2,-2.44142857142857,8.64683053750798,0
570007,1987,3,2.76387096774194,2.03499898751778,0
570007,1987,4,8.496,0.768150277615211,0
570007,1987,5,14.6116129032258,0.668802328684925,0
570007,1987,6,19.036,0.865813977316397,0
570007,1987,7,22.1458064516129,0.661924734007776,0
570007,1987,8,20.0793548387097,1.31395400156521,0
570007,1987,9,16.9403333333333,1.05386191746492,0
570007,1987,10,7.87032258064516,1.68889791742063,0
570007,1987,11,5.01866666666667,4.20359272845216,0
570007,1987,12,-0.379032258064516,25.1253049454913,0
570007,1988,1,-4.8658064516129,14.2087350441309,0
570007,1988,2,-5.27034482758621,216.676278675807,0
570007,1988,3,1.02032258064516,1.87656058476063,0
570007,1988,4,7.174,0.917791692246915,0
570007,1988,5,14.1112903225806,0.223020830271618,0
570007,1988,6,18.3983333333333,0.145828912681749,0
570007,1988,7,23.9467741935484,0.553155722416156,0
570007,1988,8,23.181935483871,0.587696968919254,0
570007,1988,9,17.2913333333333,0.741378641115577,0
570007,1988,10,7.81129032258065,2.65391678577777,0
570007,1988,11,4.74333333333333,6.82417946654527,0
570007,1988,12,-2.25806451612903,16.5598457457281,0
570007,1989,1,-1.49387096774194,7.49989687356139,0
570007,1989,2,-4.90857142857143,38.8041094740674,0
570007,1989,3,0.362258064516129,3.48679949628693,0
570007,1989,4,5.61433333333333,1.34482452628094,0
570007,1989,5,12.5058064516129,1.27989461839663,0
570007,1989,6,18.519,0.971351556186779,0
570007,1989,7,21.4467741935484,0.614210259697523,0
570007,1989,8,20.4751612903226,0.500077146111679,0
570007,1989,9,16.2553333333333,1.31869582127635,0
570007,1989,10,10.6574193548387,0.797608692033648,0
570007,1989,11,2.68966666666667,4.87059427653342,0
570007,1989,12,-6.90322580645161,416.47720733334,0
570007,1990,1,-0.589354838709677,8.51799434599915,0
570007,1990,2,-2.26785714285714,23.8441056125448,0
570007,1990,3,2.75677419354839,1.84582915805209,0
570007,1990,4,7.75866666666667,0.754264580210519,0
570007,1990,5,12.0770967741935,0.812225041999539,0
570007,1990,6,17.9406666666667,0.51030677239886,0
570007,1990,7,20.8212903225806,0.325641802958423,0
570007,1990,8,20.9183870967742,0.643854600892911,0
570007,1990,9,16.8563333333333,1.21527855847772,0
570007,1990,10,10.5448387096774,1.75739838344916,0
570007,1990,11,5.36366666666667,3.30886196786575,0
570007,1990,12,-0.597741935483871,16.0060046367581,0
570007,1991,1,-5.28838709677419,208.055562988794,0
570007,1991,2,-1.37071428571429,3.5613161720905,0
570007,1991,3,2.96967741935484,1.78558410316403,0
570007,1991,4,9.03266666666667,1.04197262982293,0
570007,1991,5,16.9338709677419,0.694352360551309,0
570007,1991,6,20.426,0.254061461041849,0
570007,1991,7,22.4058064516129,0.229776144863001,0
570007,1991,8,21.5687096774194,0.629134054438768,0
570007,1991,9,16.8533333333333,0.254375137974911,0
570007,1991,10,11.5370967741935,2.01577539362276,0
570007,1991,11,2.87433333333333,4.90036578221216,0
570007,1991,12,-0.84741935483871,10.4677125678012,0
570007,1992,1,-3.20225806451613,34.7062503766569,0
570007,1992,2,-1.78896551724138,11.9387721670937,0
570007,1992,3,0.631290322580645,3.87372118709667,0
570007,1992,4,6.362,2.13884853757205,0
570007,1992,5,12.6238709677419,0.376225544217379,0
570007,1992,6,16.485,0.455593106999273,0
570007,1992,7,19.0351612903226,1.27439270618689,0
570007,1992,8,18.188064516129,0.667025083131736,0
570007,1992,9,15.9493333333333,1.33195872680008,0
570007,1992,10,9.12967741935484,1.17212857232404,0
570007,1992,11,3.682,8.39435891286828,0
570007,1992,12,-0.665806451612903,15.5992194628437,0
570007,1993,1,-2.99645161290323,74.2193879779982,0
570007,1993,2,-5.66571428571429,65.3254680323068,0
570007,1993,3,0.168709677419355,3.12236211974569,0
570007,1993,4,6.478,1.48302604540368,0
570007,1993,5,12.9954838709677,0.375231174852913,0
570007,1993,6,17.201,0.949497606372325,0
570007,1993,7,22.03,0.385718056401424,0
570007,1993,8,21.9590322580645,0.467517508849078,0
570007,1993,9,14.8263333333333,1.70347548983476,0
570007,1993,10,9.03935483870968,1.21931781842045,0
570007,1993,11,3.271,3.05355580931671,0
570007,1993,12,-1.52903225806452,4.25889904148914,0
570007,1994,1,-8.77193548387097,1036.68676546307,0
570007,1994,2,-5.82642857142857,7.08746678998254,0
570007,1994,3,0.906451612903226,3.01502368868142,0
570007,1994,4,7.65166666666667,1.40644348794497,0
570007,1994,5,11.7767741935484,0.314665298593078,0
570007,1994,6,19.3686666666667,0.837520937679253,0
570007,1994,7,21.2993548387097,0.487120503865259,0
570007,1994,8,19.5622580645161,0.612483884058375,0
570007,1994,9,17.3243333333333,0.51435270075598,0
570007,1994,10,11.4735483870968,0.703586810319295,0
570007,1994,11,6.31566666666667,2.82802433475673,0
570007,1994,12,0.852258064516129,6.97344297305094,0
570007,1995,1,-2.77548387096774,17.1065459624715,0
570007,1995,2,-5.39392857142857,12.3510895544249,0
570007,1995,3,2.16354838709677,1.26165579842181,0
570007,1995,4,5.536,1.71627419489963,0
570007,1995,5,12.8638709677419,0.69845197798037,0
570007,1995,6,19.954,0.339810948052623,0
570007,1995,7,22.2538709677419,0.504194227060766,0
570007,1995,8,23.8551612903226,0.548241892432992,0
570007,1995,9,16.3356666666667,0.236138530842981,0
570007,1995,10,11.5061290322581,1.43594446255438,0
570007,1995,11,1.61433333333333,8.87007763962529,0
570007,1995,12,-3.76483870967742,11.8688982007593,0
570007,1996,1,-4.69677419354839,28.8371881740985,0
570007,1996,2,-3.91137931034483,4.86633620540464,0
570007,1996,3,-1.56838709677419,2.39924740655151,0
570007,1996,4,5.567,2.06524510082801,0
570007,1996,5,11.7216129032258,0.678774280761497,0
570007,1996,6,19.4163333333333,0.817026316910789,0
570007,1996,7,20.1832258064516,0.391043496513488,0
570007,1996,8,21.9183870967742,0.153583292084652,0
570007,1996,9,17.3376666666667,1.23874250812107,0
570007,1996,10,10.5670967741935,0.908552883068508,0
570007,1996,11,1.54066666666667,4.90872564848844,0
570007,1996,12,-0.46,11.2590496054443,0
570007,1997,1,-4.87322580645161,12.6600114437083,0
570007,1997,2,-2.00071428571429,16.5925035585378,0
570007,1997,3,1.19064516129032,3.74930750071626,0
570007,1997,4,6.13333333333333,0.451009379324532,0
570007,1997,5,9.87161290322581,1.07241663064575,0
570007,1997,6,19.2926666666667,0.384803659252851,0
570007,1997,7,21.6058064516129,0.363568290615239,0
570007,1997,8,20.2722580645161,0.620090690812272,0
570007,1997,9,17.6016666666667,0.646277061187932,0
570007,1997,10,11.5125806451613,0.627356527094376,0
570007,1997,11,3.57,1.56235077313701,0
570007,1997,12,-0.120967741935484,9.61831031097165,0
570007,1998,1,-0.721290322580645,12.7750194725277,0
570007,1998,2,1.38964285714286,4.29875235168402,0
570007,1998,3,2.79967741935484,2.75811321016706,0
570007,1998,4,8.69666666666667,0.655207475394017,0
570007,1998,5,17.2487096774194,0.242859452405145,0
570007,1998,6,19.904,0.481702536821003,0
570007,1998,7,22.7803225806452,0.485327786321121,0
570007,1998,8,22.75,0.820020822351642,0
570007,1998,9,20.3476666666667,0.31347948814517,0
570007,1998,10,12.5474193548387,0.549263845001245,0
570007,1998,11,6.347,1.66660786106488,0
570007,1998,12,1.85225806451613,3.81352004695849,0
570007,1999,1,-5.76935483870968,60.5750556900399,0
570007,1999,2,-0.510714285714286,6.02123278782405,0
570007,1999,3,0.0658064516129032,1.95664088945874,0
570007,1999,4,8.539,1.77694753718684,0
570007,1999,5,15.2687096774194,0.431120882880761,0
570007,1999,6,20.1883333333333,0.696852464821042,0
570007,1999,7,23.7903225806452,0.545382771976843,0
570007,1999,8,20.7341935483871,0.514233763652032,0
570007,1999,9,18.4876666666667,0.694355774496915,0
570007,1999,10,10.5390322580645,0.883915471415811,0
570007,1999,11,6.63466666666667,2.05523386656983,0
570007,1999,12,-0.334516129032258,11.6792022808822,0
570007,2000,1,-3.9141935483871,17.5584336272293,0
570007,2000,2,-1.28896551724138,3.6809364453794,0
570007,2000,3,5.06064516129032,0.837944407847829,0
570007,2000,4,7.248,1.73647933563321,0
570007,2000,5,14.928064516129,1.30924405219419,0
570007,2000,6,19.313,1.09823503308927,0
570007,2000,7,20.3554838709677,1.0531070800473,0
570007,2000,8,20.7629032258065,0.830545889555394,0
570007,2000,9,16.9363333333333,1.32386578118419,0
570007,2000,10,12.4429032258065,1.31315085249225,0
570007,2000,11,4.834,3.10386868103085,0
570007,2000,12,-5.84741935483871,906.574528072297,0
570007,2001,1,-4.99548387096774,49.5491966676814,0
570007,2001,2,-2.0925,34.6456483368418,0
570007,2001,3,0.599354838709677,2.05619527043728,0
570007,2001,4,8.308,1.02395470029361,0
570007,2001,5,14.0758064516129,0.89892687908173,0
570007,2001,6,18.9476666666667,0.511461824474441,0
570007,2001,7,21.1667741935484,0.178127532362924,0
570007,2001,8,22.2925806451613,0.467478745590641,0
570007,2001,9,16.3963333333333,0.957547684902744,0
570007,2001,10,10.5445161290323,2.68890781905811,0
570007,2001,11,7.371,2.48046571328129,0
570007,2001,12,1.79741935483871,3.76172361481775,0
570007,2002,1,-0.656774193548387,8.67049934532437,0
570007,2002,2,-0.765,7.26836933747152,0
570007,2002,3,0.901290322580645,2.87182395642619,0
570007,2002,4,7.766,1.30637386587597,0
570007,2002,5,10.5954838709677,0.722266611075792,0
570007,2002,6,19.3203333333333,0.308825706535966,0
570007,2002,7,23.1641935483871,0.411690365756871,0
570007,2002,8,22.4745161290323,0.196460568170011,0
570007,2002,9,20.214,0.425279759736832,0
570007,2002,10,9.95967741935484,0.809254758730546,0
570007,2002,11,3.447,5.24028313041574,0
570007,2002,12,-1.87161290322581,34.2974485363406,0
570007,2003,1,-6.94,38.4910501589059,0
570007,2003,2,-5.78714285714286,254.251839122101,0
570007,2003,3,0.638387096774193,2.01131523482827,0
570007,2003,4,6.407,1.12843157292236,0
570007,2003,5,12.128064516129,1.07475620184533,0
570007,2003,6,17.388,0.515424317588523,0
570007,2003,7,21.6867741935484,0.364356436529955,0
570007,2003,8,22.5616129032258,0.373046177063923,0
570007,2003,9,17.2273333333333,1.09795574874863,0
570007,2003,10,10.0258064516129,0.973492198412036,0
570007,2003,11,6.056,4.70148212342203,0
570007,2003,12,-0.166129032258065,20.3110868547947,0
570007,2004,1,-6.41451612903226,32.0514509050931,0
570007,2004,2,-2.47724137931034,4.65016876217347,0
570007,2004,3,3.38806451612903,3.61898144183902,0
570007,2004,4,8.083,0.572967628500982,0
570007,2004,5,13.8377419354839,1.69000484812856,0
570007,2004,6,18.2083333333333,0.575392236202604,0
570007,2004,7,20.79,0.714579904112852,0
570007,2004,8,19.8622580645161,0.657841528615002,0
570007,2004,9,19.5033333333333,0.207729311856648,0
570007,2004,10,12.2232258064516,0.935372399153622,0
570007,2004,11,6.098,2.26286127808837,0
570007,2004,12,-1.17354838709677,14.4997756691648,0
570007,2005,1,-4.68354838709677,51.1704411537192,0
570007,2005,2,-2.48071428571429,31.9274787307585,0
570007,2005,3,-0.135806451612903,1.4115021943343,0
570007,2005,4,8.283,0.71861349107604,0
570007,2005,5,12.6161290322581,0.317171318190231,0
570007,2005,6,22.479,0.400255944314135,0
570007,2005,7,24.1403225806452,0.552137860452187,0
570007,2005,8,24.0312903225806,0.385101061976658,0
570007,2005,9,20.2243333333333,0.779185267236977,0
570007,2005,10,12.7616129032258,0.287224482272467,0
570007,2005,11,6.09466666666667,3.18657006180963,0
570007,2005,12,-2.90290322580645,68.1052997445324,0
570007,2006,1,1.00483870967742,10.8890997210132,0
570007,2006,2,-2.52285714285714,19.2556522356787,0
570007,2006,3,2.04709677419355,2.79081433220864,0
570007,2006,4,9.184,0.678130600611258,0
570007,2006,5,14.4545161290323,0.84751243107872,0
570007,2006,6,19.2123333333333,0.53263692586483,0
570007,2006,7,23.4054838709677,0.678868671516456,0
570007,2006,8,22.5577419354839,0.485715446786566,0
570007,2006,9,16.8153333333333,0.973906112462614,0
570007,2006,10,9.6341935483871,2.11193969269057,0
570007,2006,11,6.01533333333333,2.64267546315908,0
570007,2006,12,2.11064516129032,8.19089235762153,0
570007,2007,1,-2.28677419354839,18.2118390544088,0
570007,2007,2,-7.55928571428571,242.045637977975,0
570007,2007,3,2.81064516129032,2.13023795254458,0
570007,2007,4,7.08466666666667,0.848309216172969,0
570007,2007,5,14.9245161290323,0.61812957687393,0
570007,2007,6,20.6603333333333,0.261699895004813,0
570007,2007,7,21.6364516129032,0.358476799096162,0
570007,2007,8,22.3412903225806,1.12791839388436,0
570007,2007,9,19.3556666666667,0.437334636075965,0
570007,2007,10,15.2596774193548,0.809917446850124,0
570007,2007,11,4.18966666666667,3.14061954723294,0
570007,2007,12,-1.32290322580645,72.5343041638889,0
570007,2008,1,-1.89451612903226,14.4881564679802,0
570007,2008,2,-4.61275862068966,140.196477377819,0
570007,2008,3,0.30741935483871,7.1033525581121,0
570007,2008,4,8.85866666666667,0.40616061402654,0
570007,2008,5,12.3583870967742,0.603753694749852,0
570007,2008,6,20.0873333333333,1.01073035730518,0
570007,2008,7,21.9577419354839,0.618657646062608,0
570007,2008,8,21.4841935483871,0.270307703903011,0
570007,2008,9,18.8443333333333,1.50891135073552,0
570007,2008,10,10.8812903225806,0.485566194578371,0
570007,2008,11,3.87066666666667,5.02404320377387,0
570007,2008,12,-2.78290322580645,43.6936432715257,0
570007,2009,1,-7.26645161290323,0,0
570007,2009,2,-1.94928571428571,15.811598112446,0
570007,2009,3,2.30709677419355,3.74009358269498,0
570007,2009,4,8.00633333333333,2.16594366526007,0
570007,2009,5,13.5187096774194,0.612715482849217,0
570007,2009,6,17.881,0.802163446726627,0
570007,2009,7,19.5,0.507370978362872,0
570007,2009,8,20.9609677419355,0.779506926137126,0
570007,2009,9,18.4416666666667,0.419476503271578,0
570007,2009,10,9.99032258064516,1.74545201984788,0
570007,2009,11,7.29,0.578511784052456,0
570007,2009,12,-1.5941935483871,29.1820169850896,0
570007,2010,1,-4.27709677419355,46.8536978411973,0
570007,2010,2,-3.01392857142857,89.8438487072835,0
570007,2010,3,4.18,1.05540932351493,0
570007,2010,4,10.4406666666667,0.916800150482932,0
570007,2010,5,15.5370967741935,0.943271536569759,0
570007,2010,6,20.3103333333333,0.68189381883941,0
570007,2010,7,23.7764516129032,0.685856677977073,0
570007,2010,8,23.9835483870968,0.310202890834012,0
570007,2010,9,17.8506666666667,0.972196415075153,0
570007,2010,10,12.1761290322581,0.795761520393328,0
570007,2010,11,5.61366666666667,2.45623597002902,0
570007,2010,12,-3.7441935483871,39.7539668601216,0
570007,2011,1,-6.11322580645161,377.964047537841,0
570007,2011,2,-4.56214285714286,23.7410327214825,0
570007,2011,3,0.143548387096774,8.16469023492736,0
570007,2011,4,7.095,2.25626546316788,0
570007,2011,5,14.2474193548387,1.31669671187114,0
570007,2011,6,19.101,0.638461621369968,0
570007,2011,7,23.9722580645161,0.68271313167084,0
570007,2011,8,21.8822580645161,0.607712257828493,0
570007,2011,9,17.6046666666667,1.40656666389576,0
570007,2011,10,11.8593548387097,1.50849847439268,0
570007,2011,11,6.781,3.95970480055518,0
570007,2011,12,0.671935483870968,15.7430665450069,0
570007,2012,1,-1.40838709677419,13.2266621786874,0
570007,2012,2,-0.127241379310345,7.58921859045088,0
570007,2012,3,7.81032258064516,1.22165084654053,0
570007,2012,4,8.04866666666667,0.703189697631539,0
570007,2012,5,16.0745161290323,0.63157720745936,0
570007,2012,6,20.3013333333333,0.405483085623206,0
570007,2012,7,23.9038709677419,0.692336723703466,0
570007,2012,8,21.7867741935484,0.79414906150607,0
570007,2012,9,17.5536666666667,0.686979005168258,0
570007,2012,10,11.2961290322581,2.10926252681813,0
570007,2012,11,4.571,1.02403617393392,0
570007,2012,12,1.5,10.1205228674203,0
570007,2013,1,-3.02967741935484,25.8426174560946,0
570007,2013,2,-3.52035714285714,140.971821876769,0
570007,2013,3,0.0883870967741936,2.11704956901014,0
570007,2013,4,6.43633333333333,2.49390242985215,0
570007,2013,5,15.2245161290323,0.592252474474453,0
570007,2013,6,18.96,0.873173595819552,0
570007,2013,7,21.9987096774194,0.787451572864639,0
570007,2013,8,21.0712903225806,0.498013750501246,0
570007,2013,9,17.731,0.484216515526846,0
570007,2013,10,12.4993548387097,1.01200035085738,0
570007,2013,11,3.01433333333333,4.13706543036852,0
570007,2013,12,-3.74451612903226,27.2300649185815,0
570007,2014,1,-8.89645161290323,172.923953339501,0
570007,2014,2,-8.61285714285714,159.767403752489,0
570007,2014,3,-2.97290322580645,4.90504329287687,0
570007,2014,4,7.29133333333333,1.2697465395664,0
570007,2014,5,14.2851612903226,1.00224036001585,0
570007,2014,6,19.6366666666667,0.701437883042725,0
570007,2014,7,20.1138709677419,0.65257924862429,0
570007,2014,8,20.9393548387097,0.834334730861788,0
570007,2014,9,17.4163333333333,1.06654634634685,0
570007,2014,10,11.3561290322581,1.06632630936792,0
570007,2014,11,2.135,4.33885765853536,0
570007,2014,12,0.239354838709677,10.8514182590248,0
570007,2015,1,-7.15870967741935,8688.30343936292,0
570007,2015,2,-12.2353571428571,0,0
570007,2015,3,-1.08161290322581,2.24836154612753,0
570007,2015,4,7.63,1.01445206583053,0
570007,2015,5,15.5961290322581,0.826784488891911,0
570007,2015,6,18.371,1.05548921711962,0
570007,2015,7,21.1348387096774,0.55616888884648,0
570007,2015,8,21.1825806451613,0.609887164092714,0
570007,2015,9,20.327,0.646857917627971,0
570007,2015,10,12.0693548387097,1.07754288044563,0
570007,2015,11,7.46966666666667,1.58917634320057,0
570007,2015,12,4.64322580645161,3.86912705544603,0
570007,2016,1,-3.3,27.1997329522374,0
570007,2016,2,-2.31689655172414,8.76707012818165,0
570007,2016,3,3.94806451612903,4.06016478413657,0
570007,2016,4,6.27033333333333,0.938707900441488,0
570007,2016,5,14.0083870967742,0.512567175337851,0
570007,2016,6,19.789,0.471140860442641,0
570007,2016,7,23.578064516129,0.628135330418301,0
570007,2016,8,24.0993548387097,0.719375488448604,0
570007,2016,9,20.6036666666667,0.660564795645277,0
570007,2016,10,13.281935483871,1.03344047314933,0
570007,2016,11,7.849,1.49884083472131,0
570007,2016,12,-2.27064516129032,27.035728085595,0
570007,2017,1,-1.52806451612903,18.1719469419845,0
570007,2017,2,1.06964285714286,3.50974643016683,0
570007,2017,3,1.13032258064516,5.45136822185345,0
570007,2017,4,10.3406666666667,1.33565491020851,0
570007,2017,5,13.121935483871,1.14162931148082,0
570007,2017,6,19.5696666666667,0.660382737946547,0
570007,2017,7,21.9025806451613,0.618400769075333,0
570007,2017,8,20.5093548387097,0.745367548735822,0
570007,2017,9,19.085,0.334993383757283,0
570007,2017,10,13.9829032258065,1.32336174988951,0
570007,2017,11,4.21233333333333,4.82436610712914,0
