"site","POLYID","year","sand","cinput","ligfrac","nfrac","till","irrig"
"E12_CT_CR2",793011,1990,NA,NA,0.1,0.1,"FT",0
"E12_CT_CR2",793011,1991,NA,NA,0.1,0.1,"FT",0
"E12_NT_CR2",793011,1976,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1977,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1978,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1979,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1980,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1981,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1982,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1983,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1984,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1985,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1986,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1987,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1988,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1989,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1990,NA,NA,0.1,0.1,"NT",0
"E12_NT_CR2",793011,1991,NA,NA,0.1,0.1,"NT",0
"E13_CT",692009,1979,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1980,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1981,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1982,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1983,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1984,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1985,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1986,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1987,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1988,0.33,NA,0.1,0.1,"FT",0
"E13_CT",692009,1989,0.33,NA,0.1,0.1,"FT",0
"E13_NT",692009,1979,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1980,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1981,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1982,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1983,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1984,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1985,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1986,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1987,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1988,0.33,NA,0.1,0.1,"NT",0
"E13_NT",692009,1989,0.33,NA,0.1,0.1,"NT",0
"E14_CT",727006,1979,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1980,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1981,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1982,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1983,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1984,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1985,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1986,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1987,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1988,0.17,NA,0.1,0.1,"FT",0
"E14_CT",727006,1989,0.17,NA,0.1,0.1,"FT",0
"E14_NT",727006,1979,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1980,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1981,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1982,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1983,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1984,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1985,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1986,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1987,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1988,0.17,NA,0.1,0.1,"NT",0
"E14_NT",727006,1989,0.17,NA,0.1,0.1,"NT",0
"E15_CT_CR2",NA,1987,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1988,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1989,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1990,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1991,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1992,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1993,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1994,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1995,0.16,1.5,0.1,0.1,"FT",0
"E15_CT_CR2",NA,1996,0.16,1.5,0.1,0.1,"FT",0
"E15_NT_CR2",NA,1987,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1988,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1989,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1990,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1991,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1992,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1993,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1994,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1995,0.16,1.5,0.1,0.1,"NT",0
"E15_NT_CR2",NA,1996,0.16,1.5,0.1,0.1,"NT",0
"E15_CT_CR4",NA,1987,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1988,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1989,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1990,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1991,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1992,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1993,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1994,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1995,0.16,1.9,0.1,0.1,"FT",0
"E15_CT_CR4",NA,1996,0.16,1.9,0.1,0.1,"FT",0
"E15_NT_CR4",NA,1987,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1988,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1989,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1990,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1991,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1992,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1993,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1994,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1995,0.16,1.9,0.1,0.1,"NT",0
"E15_NT_CR4",NA,1996,0.16,1.9,0.1,0.1,"NT",0
"E15_CT_CR1",NA,1987,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1988,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1989,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1990,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1991,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1992,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1993,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1994,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1995,0.16,2.4,0.1,0.1,"FT",0
"E15_CT_CR1",NA,1996,0.16,2.4,0.1,0.1,"FT",0
"E15_NT_CR1",NA,1987,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1988,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1989,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1990,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1991,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1992,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1993,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1994,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1995,0.16,2.4,0.1,0.1,"NT",0
"E15_NT_CR1",NA,1996,0.16,2.4,0.1,0.1,"NT",0
"E16_CT",NA,1988,0.85,NA,0.1,0.1,"FT",0
"E16_CT",NA,1989,0.85,NA,0.1,0.1,"FT",0
"E16_CT",NA,1990,0.85,NA,0.1,0.1,"FT",0
"E16_CT",NA,1991,0.85,NA,0.1,0.1,"FT",0
"E16_CT",NA,1992,0.85,NA,0.1,0.1,"FT",0
"E16_CT",NA,1993,0.85,NA,0.1,0.1,"FT",0
"E16_NT",NA,1988,0.85,NA,0.1,0.1,"NT",0
"E16_NT",NA,1989,0.85,NA,0.1,0.1,"NT",0
"E16_NT",NA,1990,0.85,NA,0.1,0.1,"NT",0
"E16_NT",NA,1991,0.85,NA,0.1,0.1,"NT",0
"E16_NT",NA,1992,0.85,NA,0.1,0.1,"NT",0
"E16_NT",NA,1993,0.85,NA,0.1,0.1,"NT",0
"E17_CT",NA,1967,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1968,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1969,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1970,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1971,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1972,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1973,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1974,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1975,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1976,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1977,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1978,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1979,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1980,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1981,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1982,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1983,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1984,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1985,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1986,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1987,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1988,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1989,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1990,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1991,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1992,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1993,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1994,0.21,NA,0.1,0.1,"FT",0
"E17_CT",NA,1995,0.21,NA,0.1,0.1,"FT",0
"E17_NT",NA,1967,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1968,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1969,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1970,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1971,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1972,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1973,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1974,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1975,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1976,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1977,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1978,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1979,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1980,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1981,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1982,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1983,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1984,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1985,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1986,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1987,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1988,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1989,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1990,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1991,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1992,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1993,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1994,0.21,NA,0.1,0.1,"NT",0
"E17_NT",NA,1995,0.21,NA,0.1,0.1,"NT",0
"E18_CT",NA,1987,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1988,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1989,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1990,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1991,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1992,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1993,0.62,NA,0.1,0.1,"FT",0
"E18_CT",NA,1994,0.62,NA,0.1,0.1,"FT",0
"E18_NT",NA,1987,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1988,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1989,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1990,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1991,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1992,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1993,0.62,NA,0.1,0.1,"NT",0
"E18_NT",NA,1994,0.62,NA,0.1,0.1,"NT",0
"E19_CT",NA,1987,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1988,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1989,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1990,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1991,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1992,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1993,0.45,NA,0.1,0.1,"FT",0
"E19_CT",NA,1994,0.45,NA,0.1,0.1,"FT",0
"E19_NT",NA,1987,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1988,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1989,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1990,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1991,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1992,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1993,0.45,NA,0.1,0.1,"NT",0
"E19_NT",NA,1994,0.45,NA,0.1,0.1,"NT",0
"E2_F1_CT_1",570007,2004,0.28,4.32859,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2004,0.28,4.60971,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2004,0.28,3.693672,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2005,0.28,3.2762625,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2005,0.28,2.0652275,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2005,0.28,3.4162375,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2006,0.28,4.324380213,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2006,0.28,3.798470048,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2006,0.28,5.85897822,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2007,0.28,3.108315,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2007,0.28,3.56860875,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2007,0.28,3.64027125,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2008,0.28,3.195889807,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2008,0.28,2.900129534,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2008,0.28,4.544478215,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2009,0.28,2.951733333,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2009,0.28,2.856666667,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2009,0.28,3.144,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2010,0.28,4.879969291,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2010,0.28,3.742581433,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2010,0.28,6.414187261,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2011,0.28,3.601811381,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2011,0.28,2.955203233,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2011,0.28,3.188499044,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2012,0.28,3.706978592,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2012,0.28,4.113342955,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2012,0.28,6.459823827,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2013,0.28,2.44900365,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2013,0.28,1.759520484,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2013,0.28,6.667018317,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2014,0.28,3.477566506,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2014,0.28,2.649821653,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2014,0.28,4.007675585,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2015,0.28,4.596825397,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2015,0.28,4.088888889,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2015,0.28,5.333333333,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2016,0.28,3.785557647,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2016,0.28,3.717997552,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2016,0.28,3.952065449,0.1,0.1,"FT",0
"E2_F1_CT_1",570007,2017,0.28,2.710984127,0.1,0.1,"FT",0
"E2_F1_CT_2",570007,2017,0.28,2.667174603,0.1,0.1,"FT",0
"E2_F1_CT_3",570007,2017,0.28,3.067555556,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2004,0.28,5.233804,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2004,0.28,5.641303,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2004,0.28,5.936427,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2005,0.28,2.4817275,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2005,0.28,2.6597275,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2005,0.28,2.426235,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2006,0.28,6.143464255,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2006,0.28,5.945017263,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2006,0.28,6.620991115,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2007,0.28,2.87679,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2007,0.28,3.28967625,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2007,0.28,3.51715875,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2008,0.28,3.78680379,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2008,0.28,5.116212128,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2008,0.28,5.687684161,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2009,0.28,2.8394,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2009,0.28,3.2554,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2009,0.28,3.0028,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2010,0.28,7.71741801,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2010,0.28,8.532325385,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2010,0.28,6.645046071,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2011,0.28,3.566006703,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2011,0.28,3.719709253,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2011,0.28,4.279959999,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2012,0.28,11.3654125,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2012,0.28,8.503834014,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2012,0.28,10.15888346,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2013,0.28,3.90908565,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2013,0.28,4.355221817,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2013,0.28,5.12582065,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2014,0.28,11.26371984,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2014,0.28,12.09949768,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2014,0.28,13.69606261,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2015,0.28,6.984126984,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2015,0.28,5.765079365,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2015,0.28,5.752380952,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2016,0.28,7.19195011,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2016,0.28,7.639200993,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2016,0.28,7.151792449,0.1,0.1,"FT",0
"E2_F10_CT_1",570007,2017,0.28,4.497269841,0.1,0.1,"FT",0
"E2_F10_CT_2",570007,2017,0.28,4.512380952,0.1,0.1,"FT",0
"E2_F10_CT_3",570007,2017,0.28,4.78984127,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2004,0.28,4.228947,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2004,0.28,5.862992,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2004,0.28,6.05154,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2005,0.28,3.2164825,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2005,0.28,4.05279,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2005,0.28,2.91754,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2006,0.28,4.910937153,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2006,0.28,6.239747767,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2006,0.28,6.808851497,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2007,0.28,3.71911625,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2007,0.28,3.9825975,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2007,0.28,3.94015125,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2008,0.28,5.310271169,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2008,0.28,5.90576721,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2008,0.28,6.739494755,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2009,0.28,3.372533333,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2009,0.28,3.6074,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2009,0.28,3.199933333,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2010,0.28,6.395233722,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2010,0.28,7.842810198,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2010,0.28,9.337234708,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2011,0.28,3.336784488,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2011,0.28,3.859803323,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2011,0.28,3.85743332,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2012,0.28,8.866123676,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2012,0.28,10.16584671,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2012,0.28,11.38518436,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2013,0.28,2.93569765,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2013,0.28,5.12582065,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2013,0.28,5.936977317,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2014,0.28,11.99590023,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2014,0.28,11.40671445,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2014,0.28,10.67116799,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2015,0.28,6.146031746,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2015,0.28,5.688888889,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2015,0.28,5.511111111,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2016,0.28,6.80806592,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2016,0.28,7.304376859,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2016,0.28,7.55276547,0.1,0.1,"FT",0
"E2_F11_CT_1",570007,2017,0.28,5.597460317,0.1,0.1,"FT",0
"E2_F11_CT_2",570007,2017,0.28,4.548444444,0.1,0.1,"FT",0
"E2_F11_CT_3",570007,2017,0.28,4.919238095,0.1,0.1,"FT",0
"E2_F12_CT_1",570007,2004,0.28,6.3664,0.1,0.1,"FT",0
"E2_F12_CT_2",570007,2004,0.28,6.779052,0.1,0.1,"FT",0
"E2_F12_CT_3",570007,2004,0.28,5.953701,0.1,0.1,"FT",0
"E2_F12_CT_1",570007,2005,0.28,3.969,0.1,0.1,"FT",0
"E2_F12_CT_2",570007,2005,0.28,3.6109325,0.1,0.1,"FT",0
"E2_F12_CT_3",570007,2005,0.28,3.60199,0.1,0.1,"FT",0
"E2_F12_CT_1",570007,2006,0.28,5.273931324,0.1,0.1,"FT",0
"E2_F12_CT_2",570007,2006,0.28,6.290955645,0.1,0.1,"FT",0
"E2_F12_CT_3",570007,2006,0.28,6.563746993,0.1,0.1,"FT",0
"E2_F12_CT_1",570007,2007,0.28,3.30180375,0.1,0.1,"FT",0
"E2_F12_CT_2",570007,2007,0.28,2.74026375,0.1,0.1,"FT",0
"E2_F12_CT_3",570007,2007,0.28,3.55280625,0.1,0.1,"FT",0
"E2_F12_CT_1",570007,2008,0.28,6.451043924,0.1,0.1,"FT",0
"E2_F12_CT_2",570007,2008,0.28,5.972528999,0.1,0.1,"FT",0
"E2_F12_CT_3",570007,2008,0.28,7.496985279,0.1,0.1,"FT",0
"E2_F12_CT_1",570007,2009,0.28,3.748933333,0.1,0.1,"FT",0
"E2_F12_CT_2",570007,2009,0.28,3.375933333,0.1,0.1,"FT",0
