"site","experiment","TrtID","year","input_type","modelled_SOC"
"E7_Field 1T5","E7","SWI_E7_T5_NT_CR4",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.11840125
"E7_Field 1T5","E7","SWI_E7_T5_NT_CR4",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.2885807863333
"E7_Field 1T5","E7","SWI_E7_T5_NT_CR4",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.6729020833333
"E7_Field 1T5","E7","SWI_E7_T5_NT_CR4",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.49255625
"E7_Field 1T6","E7","SWI_E7_T6_RT_CR5",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.8718195833333
"E7_Field 1T6","E7","SWI_E7_T6_RT_CR5",1990,"0-15 + 0-7.5 + 7.5-15",14.21725
"E7_Field 1T6","E7","SWI_E7_T6_RT_CR5",1993,"0-15 + 0-7.5 + 7.5-15",47.2818
"E7_Field 1T6","E7","SWI_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",49.4235
"E7_Field 1T6","E7","SWI_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.9778533333333
"E7_Field 1T6","E7","SWI_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",59.8812408333333
"E7_Field 1T6","E7","SWI_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",60.7882625
"E7_Field 1T6","E7","SWI_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",58.40425
"E7_Field 1T7","E7","SWI_E7_T7_RT_CR5",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",59.3203387978333
"E7_Field 1T7","E7","SWI_E7_T7_RT_CR5",1990,"0-15 + 0-7.5 + 7.5-15",46.575375
"E7_Field 1T7","E7","SWI_E7_T7_RT_CR5",1993,"0-15 + 0-7.5 + 7.5-15",47.220425
"E7_Field 1T7","E7","SWI_E7_T7_NT_CR5",1996,"0-15 + 0-7.5 + 7.5-15",49.355075
"E7_Field 1T7","E7","SWI_E7_T7_NT_CR5",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.2921529166667
"E7_Field 1T7","E7","SWI_E7_T7_NT_CR5",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.3609808333333
"E7_Field 1T7","E7","SWI_E7_T7_NT_CR5",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.4286333333333
"E7_Field 1T7","E7","SWI_E7_T7_NT_CR5",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.9879375
"E7_Field 1T8","E7","SWI_E7_T8_RT_CR5",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.89001125
"E7_Field 1T8","E7","SWI_E7_T8_RT_CR5",1990,"0-15 + 0-7.5 + 7.5-15",11.537325
"E7_Field 1T8","E7","SWI_E7_T8_RT_CR5",1993,"0-15 + 0-7.5 + 7.5-15",15.471225
"E7_Field 1T8","E7","SWI_E7_T8_NT_CR5",1996,"0-15 + 0-7.5 + 7.5-15",47.4402
"E7_Field 1T8","E7","SWI_E7_T8_NT_CR5",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",45.2895516666667
"E7_Field 1T9","E7","SWI_E7_T9_NT_CR6",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.3290014111667
"E7_Field 1T9","E7","SWI_E7_T9_NT_CR6",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.5334
"E7_Field 1T9","E7","SWI_E7_T9_NT_CR6",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.9974411641667
"E7_Field 2T1","E7","SWI_E7_T1_RT_CR1",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.7503745833333
"E7_Field 2T1","E7","SWI_E7_T1_RT_CR1",1990,"0-15 + 0-7.5 + 7.5-15",45.43635833
"E7_Field 2T1","E7","SWI_E7_T1_RT_CR1",1993,"0-15 + 0-7.5 + 7.5-15",45.37195
"E7_Field 2T1","E7","SWI_E7_T1_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",16.02943333
"E7_Field 2T1","E7","SWI_E7_T1_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.1645537481667
"E7_Field 2T1","E7","SWI_E7_T1_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.4442971595
"E7_Field 2T1","E7","SWI_E7_T1_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.9174680555
"E7_Field 2T1","E7","SWI_E7_T1_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",48.2669652745
"E7_Field 2T2","E7","SWI_E7_T2_RT_CR2",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.09911667
"E7_Field 2T2","E7","SWI_E7_T2_RT_CR2",1990,"0-15 + 0-7.5 + 7.5-15",46.22326667
"E7_Field 2T2","E7","SWI_E7_T2_RT_CR2",1993,"0-15 + 0-7.5 + 7.5-15",46.19536667
"E7_Field 2T2","E7","SWI_E7_T2_NT_CR2",1996,"0-15 + 0-7.5 + 7.5-15",16.1964
"E7_Field 2T2","E7","SWI_E7_T2_NT_CR2",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.5882163821667
"E7_Field 2T2","E7","SWI_E7_T2_NT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.633609375
"E7_Field 2T2","E7","SWI_E7_T2_NT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.9750722188333
"E7_Field 2T2","E7","SWI_E7_T2_NT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.4411527845
"E7_Field 2T3","E7","SWI_E7_T3_RT_CR3",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.13936666
"E7_Field 2T3","E7","SWI_E7_T3_RT_CR3",1990,"0-15 + 0-7.5 + 7.5-15",16.01645833
"E7_Field 2T3","E7","SWI_E7_T3_RT_CR3",1993,"0-15 + 0-7.5 + 7.5-15",45.89745
"E7_Field 2T3","E7","SWI_E7_T3_NT_CR3",1996,"0-15 + 0-7.5 + 7.5-15",16.64358333
"E7_Field 2T3","E7","SWI_E7_T3_NT_CR3",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.2319284755
"E7_Field 2T4","E7","SWI_E7_T4_RT_CR1",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.8043843968333
"E7_Field 2T4","E7","SWI_E7_T4_RT_CR1",1990,"0-15 + 0-7.5 + 7.5-15",45.5383
"E7_Field 2T4","E7","SWI_E7_T4_RT_CR1",1993,"0-15 + 0-7.5 + 7.5-15",45.6538
"E7_Field 2T4","E7","SWI_E7_T4_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",14.48304214
"E7_Field 2T4","E7","SWI_E7_T4_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",45.09649167
"E7_Field 2T4","E7","SWI_E7_T4_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.5922058333333
"E7_Field 2T4","E7","SWI_E7_T4_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.55916666
"E7_Field 2T4","E7","SWI_E7_T4_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.04741667
"E7_Field 2T5","E7","SWI_E7_T5_RT_CR4",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.1560932291667
"E7_Field 2T5","E7","SWI_E7_T5_RT_CR4",1990,"0-15 + 0-7.5 + 7.5-15",45.36091875
"E7_Field 2T5","E7","SWI_E7_T5_RT_CR4",1993,"0-15 + 0-7.5 + 7.5-15",45.996825
"E7_Field 2T5","E7","SWI_E7_T5_NT_CR4",1996,"0-15 + 0-7.5 + 7.5-15",15.9954125
"E7_Field 2T5","E7","SWI_E7_T5_NT_CR4",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.11840125
"E7_Field 2T5","E7","SWI_E7_T5_NT_CR4",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.33962188
"E7_Field 2T5","E7","SWI_E7_T5_NT_CR4",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.69425
"E7_Field 2T5","E7","SWI_E7_T5_NT_CR4",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.49255625
"E7_Field 2T9","E7","SWI_E7_T9_NT_CR6",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.37405938
"E7_Field 2T9","E7","SWI_E7_T9_NT_CR6",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.557
"E7_Field 2T9","E7","SWI_E7_T9_NT_CR6",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.9974411641667
"E7_Field 3T1","E7","SWI_E7_T1_RT_CR1",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.763575
"E7_Field 3T1","E7","SWI_E7_T1_RT_CR1",1990,"0-15 + 0-7.5 + 7.5-15",45.595225
"E7_Field 3T1","E7","SWI_E7_T1_RT_CR1",1993,"0-15 + 0-7.5 + 7.5-15",46.09408333
"E7_Field 3T1","E7","SWI_E7_T1_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",47.55746667
"E7_Field 3T1","E7","SWI_E7_T1_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.143591665
"E7_Field 3T1","E7","SWI_E7_T1_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.3706945205
"E7_Field 3T1","E7","SWI_E7_T1_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.9174680555
"E7_Field 3T1","E7","SWI_E7_T1_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",48.2669652745
"E7_Field 3T2","E7","SWI_E7_T2_RT_CR2",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",57.09911667
"E7_Field 3T2","E7","SWI_E7_T2_RT_CR2",1990,"0-15 + 0-7.5 + 7.5-15",46.22326667
"E7_Field 3T2","E7","SWI_E7_T2_RT_CR2",1993,"0-15 + 0-7.5 + 7.5-15",49.23836667
"E7_Field 3T2","E7","SWI_E7_T2_NT_CR2",1996,"0-15 + 0-7.5 + 7.5-15",48.0392
"E7_Field 3T2","E7","SWI_E7_T2_NT_CR2",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.5882163821667
"E7_Field 3T2","E7","SWI_E7_T2_NT_CR2",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.633609375
"E7_Field 3T2","E7","SWI_E7_T2_NT_CR2",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.9750722188333
"E7_Field 3T2","E7","SWI_E7_T2_NT_CR2",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.4411527845
"E7_Field 3T3","E7","SWI_E7_T3_RT_CR3",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",56.1576347155
"E7_Field 3T3","E7","SWI_E7_T3_RT_CR3",1990,"0-15 + 0-7.5 + 7.5-15",47.672625
"E7_Field 3T3","E7","SWI_E7_T3_RT_CR3",1993,"0-15 + 0-7.5 + 7.5-15",17.91595833
"E7_Field 3T3","E7","SWI_E7_T3_NT_CR3",1996,"0-15 + 0-7.5 + 7.5-15",16.64358333
"E7_Field 3T3","E7","SWI_E7_T3_NT_CR3",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.2319284755
"E7_Field 3T4","E7","SWI_E7_T4_RT_CR1",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.80363272
"E7_Field 3T4","E7","SWI_E7_T4_RT_CR1",1990,"0-15 + 0-7.5 + 7.5-15",46.02954785
"E7_Field 3T4","E7","SWI_E7_T4_RT_CR1",1993,"0-15 + 0-7.5 + 7.5-15",15.1136485
"E7_Field 3T4","E7","SWI_E7_T4_NT_CR1",1996,"0-15 + 0-7.5 + 7.5-15",14.48304214
"E7_Field 3T4","E7","SWI_E7_T4_NT_CR1",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",45.09649167
"E7_Field 3T4","E7","SWI_E7_T4_NT_CR1",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.544625
"E7_Field 3T4","E7","SWI_E7_T4_NT_CR1",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.55916666
"E7_Field 3T4","E7","SWI_E7_T4_NT_CR1",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",49.04741667
"E7_Field 3T5","E7","SWI_E7_T5_RT_CR4",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.16159375
"E7_Field 3T5","E7","SWI_E7_T5_RT_CR4",1990,"0-15 + 0-7.5 + 7.5-15",45.36091875
"E7_Field 3T5","E7","SWI_E7_T5_RT_CR4",1993,"0-15 + 0-7.5 + 7.5-15",45.996825
"E7_Field 3T5","E7","SWI_E7_T5_NT_CR4",1996,"0-15 + 0-7.5 + 7.5-15",15.9954125
"E7_Field 3T5","E7","SWI_E7_T5_NT_CR4",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.097675
"E7_Field 3T5","E7","SWI_E7_T5_NT_CR4",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.33962188
"E7_Field 3T5","E7","SWI_E7_T5_NT_CR4",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.69425
"E7_Field 3T5","E7","SWI_E7_T5_NT_CR4",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.49255625
"E7_Field 3T9","E7","SWI_E7_T9_NT_CR6",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.4191173488333
"E7_Field 3T9","E7","SWI_E7_T9_NT_CR6",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.5806
"E7_Field 3T9","E7","SWI_E7_T9_NT_CR6",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.9974411641667
"E7_Field 4T5","E7","SWI_E7_T5_RT_CR4",1987,"0-15 + 0-7.5 + 15-30 + 7.5-15",55.1560932291667
"E7_Field 4T5","E7","SWI_E7_T5_RT_CR4",1990,"0-15 + 0-7.5 + 7.5-15",44.12226875
"E7_Field 4T5","E7","SWI_E7_T5_RT_CR4",1993,"0-15 + 0-7.5 + 7.5-15",46.0867625
"E7_Field 4T5","E7","SWI_E7_T5_NT_CR4",1996,"0-15 + 0-7.5 + 7.5-15",47.60030625
"E7_Field 4T5","E7","SWI_E7_T5_NT_CR4",1999,"0-15 + 0-7.5 + 15-30 + 7.5-15",47.11840125
"E7_Field 4T5","E7","SWI_E7_T5_NT_CR4",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",52.2885807863333
"E7_Field 4T5","E7","SWI_E7_T5_NT_CR4",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.6729020833333
"E7_Field 4T5","E7","SWI_E7_T5_NT_CR4",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",50.49255625
"E7_Field 4T9","E7","SWI_E7_T9_NT_CR6",2003,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.3290014111667
"E7_Field 4T9","E7","SWI_E7_T9_NT_CR6",2009,"0-15 + 0-7.5 + 15-30 + 7.5-15",54.5334
"E7_Field 4T9","E7","SWI_E7_T9_NT_CR6",2015,"0-15 + 0-7.5 + 15-30 + 7.5-15",51.96977915
"E8_Field 1T1","E8","SCO_E8_T1_CT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",52.5661875
"E8_Field 1T2","E8","SCO_E8_T2_CT_CR2",2000,"0-15 + 0-7.5 + 7.5-15",52.0275
"E8_Field 1T2","E8","SCO_E8_T2_CT_CR2",2006,"0-15",43.059
"E8_Field 1T3","E8","SCO_E8_T3_CT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",43.07728125
"E8_Field 1T3","E8","SCO_E8_T3_CT_CR3",2012,"0-15",39.906
"E8_Field 1T4","E8","SCO_E8_T4_NT_CR4",2000,"0-15 + 0-7.5 + 7.5-15",46.08248438
"E8_Field 1T5","E8","SCO_E8_T5_NT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",53.63371875
"E8_Field 1T6","E8","SCO_E8_T6_NT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",53.7
"E8_Field 1T7","E8","SCO_E8_T7_CT_CR5",2000,"0-15 + 0-7.5 + 7.5-15",49.1454375
"E8_Field 1T8","E8","SCO_E8_T8_CT_CR6",2000,"0-15 + 0-7.5 + 7.5-15",54.84309375
"E8_Field 1T9","E8","SCO_E8_T9_CT_CR7",2000,"0-15 + 0-7.5 + 7.5-15",54.00703125
"E8_Field 2T1","E8","SCO_E8_T1_CT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",52.5661875
"E8_Field 2T2","E8","SCO_E8_T2_CT_CR2",2000,"0-15 + 0-7.5 + 7.5-15",52.0275
"E8_Field 2T2","E8","SCO_E8_T2_CT_CR2",2006,"0-15",43.059
"E8_Field 2T3","E8","SCO_E8_T3_CT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",52.22625
"E8_Field 2T3","E8","SCO_E8_T3_CT_CR3",2012,"0-15",39.906
"E8_Field 2T4","E8","SCO_E8_T4_NT_CR4",2000,"0-15 + 0-7.5 + 7.5-15",52.71932813
"E8_Field 2T5","E8","SCO_E8_T5_NT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",53.63371875
"E8_Field 2T6","E8","SCO_E8_T6_NT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",53.7
"E8_Field 2T7","E8","SCO_E8_T7_CT_CR5",2000,"0-15 + 0-7.5 + 7.5-15",25.098375
"E8_Field 2T8","E8","SCO_E8_T8_CT_CR6",2000,"0-15 + 0-7.5 + 7.5-15",54.84309375
"E8_Field 2T9","E8","SCO_E8_T9_CT_CR7",2000,"0-15 + 0-7.5 + 7.5-15",54.00703125
"E8_Field 3T1","E8","SCO_E8_T1_CT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",52.5661875
"E8_Field 3T2","E8","SCO_E8_T2_CT_CR2",2000,"0-15 + 0-7.5 + 7.5-15",52.0275
"E8_Field 3T2","E8","SCO_E8_T2_CT_CR2",2006,"0-15",43.059
"E8_Field 3T3","E8","SCO_E8_T3_CT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",52.22625
"E8_Field 3T3","E8","SCO_E8_T3_CT_CR3",2012,"0-15",39.906
"E8_Field 3T4","E8","SCO_E8_T4_NT_CR4",2000,"0-15 + 0-7.5 + 7.5-15",52.71932813
"E8_Field 3T5","E8","SCO_E8_T5_NT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",53.63371875
"E8_Field 3T6","E8","SCO_E8_T6_NT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",53.7
"E8_Field 3T7","E8","SCO_E8_T7_CT_CR5",2000,"0-15 + 0-7.5 + 7.5-15",49.1454375
"E8_Field 3T8","E8","SCO_E8_T8_CT_CR6",2000,"0-15 + 0-7.5 + 7.5-15",54.84309375
"E8_Field 3T9","E8","SCO_E8_T9_CT_CR7",2000,"0-15 + 0-7.5 + 7.5-15",54.00703125
"E8_Field 4T1","E8","SCO_E8_T1_CT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",52.5661875
"E8_Field 4T2","E8","SCO_E8_T2_CT_CR2",2000,"0-15 + 0-7.5 + 7.5-15",52.0275
"E8_Field 4T2","E8","SCO_E8_T2_CT_CR2",2006,"0-15",43.059
"E8_Field 4T3","E8","SCO_E8_T3_CT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",43.07728125
"E8_Field 4T3","E8","SCO_E8_T3_CT_CR3",2012,"0-15",39.906
"E8_Field 4T4","E8","SCO_E8_T4_NT_CR4",2000,"0-15 + 0-7.5 + 7.5-15",52.71932813
"E8_Field 4T5","E8","SCO_E8_T5_NT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",53.63371875
"E8_Field 4T6","E8","SCO_E8_T6_NT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",48.26475
"E8_Field 4T7","E8","SCO_E8_T7_CT_CR5",2000,"0-15 + 0-7.5 + 7.5-15",53.6983125
"E8_Field 4T8","E8","SCO_E8_T8_CT_CR6",2000,"0-15 + 0-7.5 + 7.5-15",54.84309375
"E8_Field 4T9","E8","SCO_E8_T9_CT_CR7",2000,"0-15 + 0-7.5 + 7.5-15",48.49490625
"E8_Field 5T1","E8","SCO_E8_T1_CT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",52.5661875
"E8_Field 5T2","E8","SCO_E8_T2_CT_CR2",2000,"0-15 + 0-7.5 + 7.5-15",52.0275
"E8_Field 5T2","E8","SCO_E8_T2_CT_CR2",2006,"0-15",43.059
"E8_Field 5T3","E8","SCO_E8_T3_CT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",20.50228125
"E8_Field 5T3","E8","SCO_E8_T3_CT_CR3",2012,"0-15",39.906
"E8_Field 5T4","E8","SCO_E8_T4_NT_CR4",2000,"0-15 + 0-7.5 + 7.5-15",52.71932813
"E8_Field 5T5","E8","SCO_E8_T5_NT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",53.63371875
"E8_Field 5T6","E8","SCO_E8_T6_NT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",48.26475
"E8_Field 5T7","E8","SCO_E8_T7_CT_CR5",2000,"0-15 + 0-7.5 + 7.5-15",53.6983125
"E8_Field 5T8","E8","SCO_E8_T8_CT_CR6",2000,"0-15 + 0-7.5 + 7.5-15",54.84309375
"E8_Field 5T9","E8","SCO_E8_T9_CT_CR7",2000,"0-15 + 0-7.5 + 7.5-15",48.49490625
"E8_Field 6T1","E8","SCO_E8_T1_CT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",52.5661875
"E8_Field 6T2","E8","SCO_E8_T2_CT_CR2",2000,"0-15 + 0-7.5 + 7.5-15",52.0275
"E8_Field 6T2","E8","SCO_E8_T2_CT_CR2",2006,"0-15",43.059
"E8_Field 6T3","E8","SCO_E8_T3_CT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",20.50228125
"E8_Field 6T3","E8","SCO_E8_T3_CT_CR3",2012,"0-15",39.906
"E8_Field 6T4","E8","SCO_E8_T4_NT_CR4",2000,"0-15 + 0-7.5 + 7.5-15",52.71932813
"E8_Field 6T5","E8","SCO_E8_T5_NT_CR3",2000,"0-15 + 0-7.5 + 7.5-15",53.63371875
"E8_Field 6T6","E8","SCO_E8_T6_NT_CR1",2000,"0-15 + 0-7.5 + 7.5-15",24.216
"E8_Field 6T7","E8","SCO_E8_T7_CT_CR5",2000,"0-15 + 0-7.5 + 7.5-15",53.6983125
"E8_Field 6T8","E8","SCO_E8_T8_CT_CR6",2000,"0-15 + 0-7.5 + 7.5-15",54.84309375
"E8_Field 6T9","E8","SCO_E8_T9_CT_CR7",2000,"0-15 + 0-7.5 + 7.5-15",48.49490625
